hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
82,2,3,0,0.001,6,256,70,0.001,0.5,0.17124022990465165,0.25660445243120195,0.21845618784427642,0.1636456087231636,0.146423901617527,0.1951348066329956,0.17096627950668336,0.2729140892624855,0.17279312163591384,0.22536282986402512,0.15281002819538117,0.15184442698955536,0.14821399077773095,0.16221839487552642,0.22572725117206574,0.20799006819725036,0.14613165855407714,0.13810674101114273,0.17995468378067017,0.16051115691661835,0.2448958396911621,0.15626248121261596,0.20231338143348693,0.14596380293369293,0.14319707900285722,0.13531250953674318,0.17327237437511311,0.1613249866099193,0.15697702071790037,0.17349798463541885,0.1695596606566988,0.1518505996671216,0.20568317791511273,0.16001981650960856,0.1499746724449355,0.15754300253144626,0.15544775051289592,7.199356299825013,7.774947028141469,7.772947828285396,7.496391963213682,7.45542932767421,7.453162362333387,129.52228694874793,130.0631696190685,7.5950031680986285,0.19481148868799208,0.1796536237001419,0.17107923626899718,0.16058321297168732,0.1527901604771614,0.14596579670906068,0.15185944736003876,0.1432099834084511,0.2252003774046898,0.20263545215129852
82,3,3,0,0.001,6,256,70,0.001,0.5,0.1577584445476532,0.23851713985204698,0.22569719552993775,0.1496468737721443,0.16799556016921996,0.15096113979816436,0.15851865112781524,0.21675946116447448,0.18116877526044844,0.22998157441616057,0.17130132615566254,0.15369369089603424,0.15331838130950928,0.15348469316959382,0.22389372289180756,0.2159676045179367,0.14430199861526488,0.16174212992191314,0.13660049587488174,0.14539315551519394,0.20151404440402984,0.17023942172527312,0.2252440333366394,0.16393665075302125,0.14499420821666717,0.14239379465579988,0.17047089852135758,0.15184181414801498,0.16592181165670528,0.17661945830131398,0.16849034356659856,0.16375095936758766,0.23902306320338412,0.16732334730954007,0.1580316722393036,0.16597078175380311,0.1698177605867386,7.139724439010024,7.544376244302839,7.802509671077132,7.479883674066514,7.454826133791357,7.465244345832616,129.97535951202735,130.16392272198573,7.596333703957498,0.15037049651145934,0.1365184411406517,0.158612722158432,0.14572343975305557,0.17130452990531922,0.16393968164920808,0.15369468480348586,0.14499441832304,0.23015561550855637,0.22535353899002075
83,0,3,0,0.0001,8,2048,30,0.0001,0.5,0.1903798222541809,0.25400433838367464,0.22495115399360657,0.1670085147023201,0.1775508165359497,0.2955338805913925,0.3054745256900787,0.13739671260118486,0.10946518406271935,0.11098339334130287,0.2549809843301773,0.20713582038879394,0.1836217850446701,0.19031045734882354,0.2447518974542618,0.22564399242401123,0.16466141045093535,0.17647364735603333,0.2896567225456238,0.300415563583374,0.12699596732854843,0.10518524795770645,0.10690679848194122,0.24468569159507753,0.19600163400173187,0.1699425220489502,0.16583443510121312,0.15271280834387088,0.14880227914144253,0.16186044365167618,0.16090344509174084,0.10773407282500432,0.14704472545919747,0.11071561533829262,0.17258634443940787,0.18005155540745835,0.15989962579875155,6.616203499957919,6.78571267798543,6.8385966387577355,6.715348630212247,6.923075701110065,6.843043292872608,57.30753141269088,57.49210928520188,6.822725084144622,0.2951161295175552,0.28929913640022276,0.3054799407720566,0.300556606054306,0.2549663171172142,0.24465567171573638,0.2071712762117386,0.19599938988685608,0.11093462258577347,0.10672375112771988
83,1,3,0,0.0001,8,2048,30,0.0001,0.5,0.19500297605991362,0.25146480947732924,0.2329820141196251,0.21632660925388336,0.1939275860786438,0.25555201917886733,0.24716439545154573,0.137874224036932,0.1162193737924099,0.12376467138528824,0.1995871439576149,0.21410987079143523,0.19095418900251387,0.18111246526241304,0.23095283806324005,0.21273644268512726,0.20106480419635772,0.17989394962787628,0.24053189754486085,0.23643099665641784,0.12023592144250869,0.11091973185539246,0.11402597129344941,0.18897148966789246,0.19881013333797454,0.16696839928627014,0.16891225966913948,0.16311402413351783,0.14717490560021892,0.16218993427424594,0.16792695429818383,0.11210427947085479,0.15129168331623077,0.10820132699506037,0.16960217007275286,0.15895671114839358,0.16329412419220496,6.67189464205876,6.838143004104495,6.811669989023358,6.734350732062012,6.922695114277303,6.909803528804332,58.927730698138475,57.61274002818391,6.780951168388128,0.25562525540590286,0.24048347771167755,0.2471790209412575,0.23640669882297516,0.1995932176709175,0.18897193670272827,0.2141066312789917,0.19880399703979493,0.12370882853865624,0.11377175152301788
83,2,3,0,0.0001,8,2048,30,0.0001,0.5,0.21508992165327073,0.2968638390302658,0.2594072908163071,0.20260137617588042,0.1847929060459137,0.3000373989343643,0.28044386208057404,0.15594283789396285,0.13343959525227547,0.12197221145033836,0.21914580166339875,0.2115493819117546,0.19520920217037202,0.20608076453208923,0.27305029034614564,0.2513483494520187,0.18678585290908814,0.1790466606616974,0.2903189957141876,0.26804593205451965,0.14257950484752654,0.12881573140621186,0.1188911721110344,0.20677602291107178,0.1990262359380722,0.18099474906921387,0.16609962284564972,0.15793898727359443,0.15686388570686866,0.16229130456159854,0.1620520229997306,0.0990063833265469,0.15576563634235283,0.11057039453037854,0.1633785347743281,0.16827632075753704,0.1594908381330556,6.589588447008282,6.70114553719759,6.8557420102879405,6.750960199162364,6.880631782114506,6.855093605816364,57.36298975395039,57.70825426513329,6.7585059511475265,0.3000630229711533,0.2904161989688873,0.28043820559978483,0.2679883062839508,0.21927479058504104,0.20684627592563629,0.21154890805482865,0.19903314411640166,0.1219004176557064,0.11877147406339646
83,3,3,0,0.0001,8,2048,30,0.0001,0.5,0.18863407373428345,0.25044995099306105,0.22531511634588242,0.1744396612048149,0.18942904770374297,0.28819963335990906,0.3040822625160217,0.13356768414378167,0.13478806242346764,0.11399645283818245,0.21543218940496445,0.2121215432882309,0.20362592190504075,0.18275269269943237,0.23448243141174316,0.22101105153560638,0.16776784658432006,0.1949464499950409,0.27427375316619873,0.29386290311813357,0.11855387836694717,0.12582569867372512,0.10362056940793991,0.21300246119499205,0.20600787103176116,0.19472373723983766,0.16417531437914948,0.15645609076680808,0.14989248149353882,0.17103418913380852,0.17019982070758424,0.10842272754887054,0.14303500770494856,0.11070249178286257,0.16518041363050198,0.16182013755214625,0.15313439996078096,6.6753519349731505,6.80665422976017,6.819669364951551,6.728362374007702,6.890187522862107,6.8987907320261,59.43137140199542,57.35744766192511,6.800346645992249,0.288245415687561,0.27440316081047056,0.304017099738121,0.29402013421058654,0.21541728526353837,0.21297367811203002,0.21212320476770402,0.20600641071796416,0.1138871043920517,0.10371735990047455
84,0,3,0,0.001,5,256,30,0.0001,0.5,0.16715252548456191,0.2526503920555115,0.19913273602724074,0.15390701740980148,0.16180952042341232,0.17966177314519882,0.1594811737537384,0.1962159678339958,0.18058614879846574,0.17548754066228867,0.16153604835271834,0.17968596071004866,0.1628211870789528,0.16023753583431244,0.23446746468544005,0.1903008371591568,0.1429171159863472,0.15624595880508424,0.169645693898201,0.15086956322193146,0.17263863384723663,0.1658974379301071,0.16259151101112365,0.15292528569698333,0.1735421597957611,0.1454828992486,0.1850175210114183,0.17374584027405443,0.18240712737214976,0.19533642843879503,0.18040606944725432,0.18053551377921268,0.20868881303688575,0.17169727616269012,0.16510066531341652,0.1847641216269855,0.16958792713181725,2.967275972943753,3.150880753993988,3.1754934689961374,3.1068711723200977,3.1944409222342074,3.086937448941171,55.350120428949594,55.74753822712228,3.231228730175644,0.17960795313119887,0.16967978477478027,0.15945493876934053,0.15079046189785003,0.16153604835271834,0.15292528569698333,0.17968595921993255,0.17354217171669006,0.17544296383857727,0.16279972493648528
84,1,3,0,0.001,5,256,30,0.0001,0.5,0.1985497295856476,0.26935862451791764,0.25312569886446,0.16954995095729827,0.18520839214324952,0.17986306250095369,0.19458756297826768,0.238773413002491,0.17358711808919908,0.20099465996026994,0.19366685748100282,0.17346012741327285,0.17430687695741653,0.18665608763694763,0.25884985029697416,0.23427963852882386,0.15126558095216752,0.17092337012290953,0.15888894200325013,0.18044185340404512,0.21097539961338044,0.15946848094463348,0.18486975133419037,0.17450439035892487,0.16292883455753326,0.15266402065753937,0.19520449689750013,0.1754343067777568,0.16988956671336602,0.20317608580507082,0.19551834309923238,0.17205672479909043,0.2334492052423543,0.18805545106016355,0.17287640273571014,0.16921043858445925,0.16922702306303486,3.017566130962223,3.378055932931602,3.290191696025431,3.1423673229292035,3.163268756121397,3.176754144951701,57.85988133912906,58.62244379101321,3.36148080509156,0.17976987212896348,0.15899891555309295,0.1945317804813385,0.18025048971176147,0.19366685748100282,0.17450439035892487,0.1734601229429245,0.1629288375377655,0.20103628635406495,0.18476803302764894
84,2,3,0,0.001,5,256,30,0.0001,0.5,0.18769432753324508,0.25482035279273985,0.22590857297182082,0.18064311444759368,0.16576333492994308,0.17978693544864655,0.18918217122554778,0.23018560260534288,0.16566633433103561,0.19676636159420013,0.18886363059282302,0.1851936787366867,0.18062959760427474,0.1774129956960678,0.233902907371521,0.21461867392063141,0.16163823008537292,0.15862565934658052,0.16443032920360565,0.17283236384391784,0.20518584847450255,0.15045056939125062,0.18091778159141542,0.17386457920074463,0.17754063308238982,0.15885947048664092,0.18515965856354813,0.17629605531692505,0.18990670658391098,0.1750117103601324,0.2083014794464769,0.1689110922402349,0.20572814653659688,0.16669221479317237,0.18227801292107024,0.18595950973444972,0.17816824183381838,3.0195570392534137,3.2162490249611437,3.4231663239188492,3.1782499300315976,3.1900020679458976,3.087188616860658,56.06511064618826,55.44015961326659,3.22141247196123,0.17982096672058107,0.16446857750415803,0.1891502857208252,0.1728121519088745,0.18886363059282302,0.17386457622051238,0.18519367128610612,0.17754063308238982,0.19681078642606736,0.1809411019086838
84,3,3,0,0.001,5,256,30,0.0001,0.5,0.1780061289668083,0.25304644256830217,0.20988358855247496,0.15741339325904846,0.14638551473617553,0.19374481588602066,0.16037177741527558,0.21309605091810227,0.1638624683022499,0.20298911184072493,0.1674858421087265,0.16625065207481385,0.15613477677106857,0.16863102316856385,0.2347342163324356,0.21347250044345856,0.14885882437229156,0.14200427532196044,0.17895962595939635,0.15179416835308074,0.19871256351470948,0.1582868754863739,0.18454666137695314,0.1582891672849655,0.1539251685142517,0.1416559100151062,0.1847345289485208,0.16854001067835708,0.17475309197244973,0.20862099271396112,0.1874892583181118,0.17764960023863563,0.22496976831863666,0.19022257112223526,0.1795851444375926,0.17145253615132694,0.17681747058342243,3.0202370728366077,3.2086808336898685,3.1831187289208174,3.0934458523988724,3.095025914721191,3.095664378721267,57.277024628128856,55.50641239900142,3.1533392490819097,0.19374585151672363,0.17884461581707,0.1603415608406067,0.15194995403289796,0.16748584657907487,0.1582891672849655,0.16625065356492996,0.15392517447471618,0.20297609716653825,0.1847189486026764
85,0,3,0,0.001,5,8192,70,0.0001,0.5,0.23549545109272002,0.31780534982681274,0.3337670862674713,0.17674455642700196,0.15807684063911437,0.5762355864048004,0.45719102025032043,0.2479714572429657,0.1359028175473213,0.21319015622138976,0.3057970881462097,0.15837840884923934,0.3502112925052643,0.23385612964630126,0.30829423666000366,0.3282713830471039,0.16738641262054443,0.1523290067911148,0.5677467465400696,0.4496629536151886,0.2179383158683777,0.1298920750617981,0.20782840847969056,0.2949500322341919,0.1508360117673874,0.3376905024051666,0.18664315291519823,0.15140491518481025,0.1547511502586562,0.17727194289708958,0.20328532467628346,0.13619156027662344,0.21423412140073447,0.1290935979321085,0.16514264149912472,0.18274088255290327,0.16747775545407986,89.18819866795093,89.84867438580841,89.60893510701135,89.20870597613975,91.36482016509399,91.10036664735526,192.43075561802834,192.4098637951538,89.44544474594295,0.5761871039867401,0.5676947355270385,0.4572130709886551,0.44969000220298766,0.30579928755760194,0.29495168328285215,0.15837876200675965,0.15083606839179992,0.21321669816970826,0.2078146070241928
85,1,3,0,0.001,5,8192,70,0.0001,0.5,0.19861275106668472,0.2589615970849991,0.2895521312952042,0.24709947258234025,0.135029137134552,0.3417875528335571,0.40533784329891204,0.20280541926622392,0.3947440356016159,0.1553863011300564,0.24152039289474486,0.2519452959299088,0.1748889520764351,0.18921516239643096,0.24471579790115355,0.26826993227005,0.22534458041191102,0.1267479956150055,0.3255687773227692,0.39202483296394347,0.18094886541366578,0.364738267660141,0.1436397284269333,0.2215983659029007,0.23135713636875152,0.1532028377056122,0.16222442198416281,0.15654311560351272,0.17130510560397444,0.17927450738076506,0.1881980762399476,0.17292931778677578,0.23592862281306037,0.14532486991635685,0.1469106663917673,0.14908545001827436,0.161204411038037,88.96583340317011,89.41655837977305,89.86493647657335,89.29658664390445,91.07392125064507,91.21882717683911,191.90331365633756,192.37284584715962,89.83236023597419,0.34170821607112883,0.3255483567714691,0.40541402995586395,0.3921043694019318,0.24150513410568236,0.22159842848777772,0.2519516423344612,0.23136271238327027,0.1554306484758854,0.14354418218135834
85,2,3,0,0.001,5,8192,70,0.0001,0.5,0.1788706213235855,0.268917553126812,0.26727536916732786,0.20539816319942475,0.36383826434612276,0.3972234964370728,0.36696387827396393,0.35596575140953063,0.151843298971653,0.19824471473693847,0.2872081309556961,0.14887459725141525,0.19551816582679749,0.1723295420408249,0.2368776947259903,0.2632866561412811,0.19157643914222716,0.34817367792129517,0.38530589938163756,0.354173344373703,0.32608349323272706,0.1420664131641388,0.18356542885303498,0.27823914885520934,0.13315790593624116,0.18179349601268768,0.172179628548951,0.16176316501765414,0.1574315482686306,0.1912178795399337,0.16085327545116687,0.16429170889073405,0.20177141705463672,0.1689650087520994,0.1571566673188374,0.1680716353243795,0.15919823764727034,89.1381820156239,89.54591994872317,89.76857639895752,89.4395546829328,91.34652508376166,90.93667265726253,192.23169483803213,192.29344876110554,89.73384785000235,0.39733973145484924,0.38537193536758424,0.3670040130615234,0.35417650938034057,0.2872080296278,0.2782391369342804,0.1488746076822281,0.1331586718559265,0.19824308305978774,0.18345955312252044
85,3,3,0,0.001,5,8192,70,0.0001,0.5,0.24633348733186722,0.3155794024467468,0.3335799366235733,0.17527273148298264,0.19707795679569245,0.3852929472923279,0.49359566867351534,0.2900415599346161,0.145663283765316,0.1841481387615204,0.37914079129695893,0.2190197765827179,0.23450196534395218,0.23107358813285828,0.2897242844104767,0.31919544339179995,0.16062957644462586,0.1859223037958145,0.3701127409934998,0.48289294838905333,0.2734808176755905,0.14201326072216033,0.16891931593418122,0.35631728172302246,0.20222582519054413,0.21437138319015503,0.1815787985407073,0.1790538348000625,0.1454130470238883,0.17263119796226764,0.1976925566278655,0.16391757182006178,0.21456850602709013,0.14633370396392098,0.16495060149965615,0.16977379805055157,0.15316375730366544,88.99625578243285,89.83925467077643,89.61485113017261,88.99754970427603,91.24914629384875,90.95905944379047,192.15651047881693,192.4510902799666,89.41310662869364,0.38537917137145994,0.3700015306472778,0.493531334400177,0.48285282254219053,0.37914031445980073,0.3563167154788971,0.2190163642168045,0.20222412347793578,0.18420035541057586,0.16890289187431334
86,0,3,0,0.0001,6,32,30,0.001,0.4,0.3477726668119431,0.3572569519281387,0.3669420301914215,0.3230918556451797,0.33399457931518556,0.4157193511724472,0.5187996447086334,0.34204128980636594,0.2975964486598969,0.326929035782814,0.3501395761966705,0.32974790334701537,0.5135319501161575,0.31747103333473203,0.3281146645545959,0.3395607352256775,0.303765207529068,0.3121556222438812,0.38413895964622496,0.508687287569046,0.32310010194778443,0.2749909937381744,0.3022695004940033,0.32646404504776,0.29953548312187195,0.49704965353012087,0.4501829332318799,0.44261671859642554,0.44547029610337885,0.45929429962717255,0.5165619521305479,0.3996936442523167,0.42228277798356684,0.4098094783980271,0.4251411444154279,0.44712558285943393,0.5419730420770317,3.2106548282317817,3.5495663988403976,3.4105066834017634,3.3194197681732476,3.1879106578417122,3.168874202296138,58.27236065315083,56.34037583786994,3.3958806041628122,0.415708002448082,0.38435500860214233,0.5189171016216279,0.5087732911109925,0.3492540568113327,0.3264824390411377,0.3295088648796082,0.3001463532447815,0.3271912008523941,0.30276488661766054
86,1,3,0,0.0001,6,32,30,0.001,0.4,0.4472691774368286,0.4583107948303223,0.4746592968702316,0.3295051008462906,0.3365186840295792,0.37862537503242494,0.3755576848983765,0.3088709622621536,0.2936214551329613,0.32808890044689176,0.3448958843946457,0.3500672996044159,0.3318469524383545,0.42610653042793273,0.4365756928920746,0.45771833062171935,0.30687971115112306,0.3113252639770508,0.34250861406326294,0.3594091355800629,0.2872294783592224,0.2687327563762665,0.31295926570892335,0.32143076658248904,0.3313733160495758,0.31032124161720276,0.5019810158630897,0.4123789185080035,0.4586216180488981,0.464597473884451,0.40804966770369433,0.39875810619058283,0.420186435354167,0.40534946733507615,0.438022721430351,0.4359036283246402,0.42620688882367364,3.1812491309829056,3.4104142310097814,3.365783574990928,3.392571025993675,3.105011292733252,3.0961739160120487,58.8318784898147,57.32271109800786,3.3099810453131795,0.37886425852775574,0.34288225173950193,0.375598680973053,0.35919849276542665,0.3431997835636139,0.31874874234199524,0.34887478649616244,0.33093374967575073,0.3281980395317078,0.31281947493553164
86,2,3,0,0.0001,6,32,30,0.001,0.4,0.3287962257862091,0.33738910853862764,0.35023618638515475,0.32231639325618744,0.3485313057899475,0.43741160333156587,0.3324104458093643,0.3135620206594467,0.2806923508644104,0.2696511700749397,0.3128013968467712,0.3578932166099548,0.3492933511734009,0.29587534070014954,0.3015746295452118,0.3205572247505188,0.2919358730316162,0.31422930359840395,0.40231075286865237,0.30198764204978945,0.2914961755275726,0.2533274620771408,0.2508930295705795,0.27846827208995817,0.3320253312587738,0.3224788248538971,0.4431585207067687,0.44448295646700364,0.45425153189692,0.4653189644731324,0.4480676907917549,0.4135439005391351,0.40658333383757495,0.3558337739829359,0.45163624862144736,0.47348732886643247,0.453646850997004,3.155255223158747,3.3284140648320317,3.402081973850727,3.316954381763935,3.2370519782416523,3.2128823287785053,58.65327112330124,56.80667475191876,3.388825725298375,0.4377197563648224,0.4024003088474274,0.3323144018650055,0.3019047498703003,0.31299951374530793,0.2789368867874146,0.35668323636054994,0.33114624619483946,0.2692655369639397,0.25075943171978
86,3,3,0,0.0001,6,32,30,0.001,0.4,0.30532362759113313,0.31396740674972534,0.32559649646282196,0.34076930582523346,0.3128155291080475,0.3489234149456024,0.3264722526073456,0.3079934477806091,0.2693324536085129,0.27589342892169955,0.3107865422964096,0.33869158029556273,0.33682790994644163,0.28248887658119204,0.2855627179145813,0.3070317029953003,0.3173758625984192,0.3007270872592926,0.3186260938644409,0.3019139528274536,0.2847134590148926,0.2523732572793961,0.2569553852081299,0.28305634260177615,0.32552907466888426,0.3162862598896027,0.42833095891722317,0.4589755391252452,0.40638238088837986,0.4659244068737688,0.43958392944829217,0.3924435921784105,0.4212601071801679,0.38119646804086094,0.4423422073495799,0.4389434960381738,0.451716881373833,3.1700272052548826,3.4364720648154616,3.4205264197662473,3.312438464257866,3.182317524217069,3.1919487342238426,57.17257136898115,55.754239227157086,3.3009142139926553,0.3491246074438095,0.3187811434268951,0.32675390541553495,0.30214264392852785,0.311651611328125,0.28348023891448976,0.33971682786941526,0.3254724979400635,0.2755811110138893,0.2573476701974869
87,0,3,0,0.001,8,4096,70,0.0001,0.2,0.11901339888572693,0.24779196679592133,0.16893719583749772,0.11938470155000687,0.14572424441576004,0.13008397072553635,0.12232874035835266,0.15654444247484206,0.11409810930490494,0.12014505565166474,0.11611159816384316,0.10810211449861526,0.12691803574562072,0.1090135857462883,0.23153938949108124,0.16792078018188478,0.11156274527311325,0.13058789670467377,0.11875502467155456,0.11971914172172546,0.14281073659658433,0.10759468674659729,0.10988974869251251,0.09968457818031311,0.10186569094657898,0.11169675439596176,0.11676759118663854,0.09330889711092258,0.101293061313958,0.118259289141359,0.10979136516307962,0.1126651704825204,0.15870646515796924,0.12832863500406003,0.10377464982970007,0.0942266471683979,0.11076305575411895,43.13515927596018,43.57454245677218,43.67288605077192,43.4661753391847,44.18440681369975,44.23917890433222,150.47039157198742,151.27048495970666,43.60250243730843,0.13007071912288665,0.11876001954078674,0.12230971157550811,0.11955301314592362,0.11611160188913346,0.09968457221984864,0.10810211673378944,0.10186562985181809,0.12001430764794349,0.10981652736663819
87,1,3,0,0.001,8,4096,70,0.0001,0.2,0.1156579501926899,0.2425732582807541,0.20402830988168716,0.1255907416343689,0.11538443863391876,0.1318652644753456,0.12001400515437126,0.1477813668549061,0.11303817182779312,0.14553888142108917,0.12537177354097367,0.13543849289417267,0.12761259749531745,0.10956435650587082,0.21906419098377228,0.17208072543144226,0.10759802162647247,0.10481252372264863,0.12531136721372604,0.10872192233800888,0.12657958567142485,0.10790317207574844,0.1404242157936096,0.11170421540737152,0.12493702322244644,0.10221535116434097,0.1106595289090584,0.11871287534976828,0.08933111280202866,0.11486662281998272,0.11473482050772371,0.10006079899853673,0.15094999789163985,0.1160314270648463,0.11267428228567386,0.10307277893197947,0.09752395903242045,43.20829049497843,43.76287751086056,43.70056101027876,43.446676219813526,44.11977897584438,44.176927742082626,150.72559047909454,150.51382033899426,43.571058101952076,0.13188159763813018,0.12537006735801698,0.12002490907907486,0.10883345752954483,0.12537008747458459,0.11170421540737152,0.13543849140405656,0.1249370276927948,0.14535214528441429,0.14003041684627532
87,2,3,0,0.001,8,4096,70,0.0001,0.2,0.126322902739048,0.22114081531763077,0.1546139597892761,0.13049323856830597,0.11188932061195374,0.13956411108374595,0.11793611645698547,0.15326012074947357,0.1087804839015007,0.11070916280150414,0.11994046196341515,0.12731539383530616,0.12156515195965767,0.1184748962521553,0.19492404758930207,0.14010082483291625,0.1155972883105278,0.10193098187446595,0.1343364894390106,0.10878752619028091,0.13568553775548936,0.10070684999227524,0.10380369573831558,0.1127688854932785,0.11671988368034363,0.1028000682592392,0.10620946360045466,0.11167818641868131,0.08388276346798601,0.10962220897962308,0.11625580618093753,0.10099135673251645,0.16326151634084768,0.10961191266261298,0.09491800825143683,0.11482031848923914,0.10052739302146024,43.19818473421037,43.61990670673549,43.67027053702623,43.49412601767108,44.22329887095839,44.12712719896808,150.57779720192775,150.6109535470605,43.55895529733971,0.1395179808139801,0.13421604484319688,0.11791374385356904,0.10883440524339676,0.11994068622589112,0.11276883780956268,0.12731578797101975,0.11672006398439408,0.11069532185792923,0.10380184352397918
87,3,3,0,0.001,8,4096,70,0.0001,0.2,0.11430694460868836,0.24408841729164124,0.21671312749385835,0.1108050674200058,0.09891251474618912,0.11776958182454109,0.11616303995251656,0.1537422090768814,0.1099304161965847,0.10994886979460716,0.10748705640435219,0.11851590946316719,0.13080654442310333,0.109515580534935,0.22679463922977447,0.20156062841415406,0.10599638521671295,0.10173420906066895,0.1119781568646431,0.11205028295516968,0.14032421112060547,0.1106402724981308,0.10329980403184891,0.10571191310882569,0.11398946344852448,0.1224110871553421,0.11079959391519942,0.113052767926249,0.09534438468258956,0.11925145174408781,0.13086979296700707,0.08843781612813473,0.14652761971128397,0.10895973392601671,0.09370691843073943,0.10211503146023586,0.11325613152364204,43.20247129863128,43.663840484339744,43.66875254269689,43.39669813774526,44.17425381811336,44.1683331890963,150.712013524957,150.61095562996343,43.58963011344895,0.11772634834051132,0.11200088113546372,0.1160845324397087,0.11198003739118575,0.10748676136136055,0.1057120680809021,0.11851590797305107,0.11398945897817611,0.10985327139496803,0.10338131189346314
88,0,3,0,0.0001,8,2048,50,0.0001,0.0,0.11376332864165306,0.30050567388534544,0.24349987655878066,0.1311168298125267,0.11520538628101348,0.10790393054485321,0.1025250345468521,0.11265647485852241,0.10018058195710182,0.09809538349509239,0.10838155224919319,0.11177428513765335,0.12196060717105865,0.1088242068886757,0.277266788482666,0.23953757584095,0.11713312268257141,0.10907334983348846,0.09729678630828857,0.09438165575265885,0.10283687710762024,0.09615286588668823,0.08417005836963654,0.09154065996408463,0.10318904370069504,0.10910635739564896,0.0817525208253285,0.06469739973545074,0.06107206578398573,0.07596677121031901,0.07425113857306283,0.046980717572672616,0.07860841589241192,0.049477393514123454,0.06788346466833148,0.07118007489319506,0.07735909971183744,10.876237085089087,11.21911260439083,11.067706285975873,10.980400362983346,11.226924316957593,11.278226820286363,95.611169568263,95.53350050281733,11.152905071154237,0.10759255588054657,0.09703341871500015,0.10240435898303986,0.09398328959941864,0.10836665406823158,0.09151754379272461,0.11177118346095086,0.10321400165557862,0.0983304351568222,0.08472913652658462
88,1,3,0,0.0001,8,2048,50,0.0001,0.0,0.1045963279902935,0.2634670570492744,0.22798773795366287,0.12177226170897484,0.11212171986699104,0.10609470754861831,0.1108936458826065,0.1308295801281929,0.09269766062498093,0.11260188147425651,0.10766869559884071,0.129272697865963,0.11344355717301369,0.08893237113952637,0.25309228599071504,0.18003933131694794,0.11200080662965775,0.09722535312175751,0.09743785858154297,0.10167404413223266,0.11165647655725479,0.09156596511602402,0.10475970357656479,0.10468671172857284,0.11601784229278564,0.10222460776567459,0.07120543782567156,0.07610957915412969,0.07037460932443881,0.08187711611390114,0.08353697502150617,0.05037595884039484,0.11193419864465451,0.057777056277825915,0.07648718357086182,0.09176878836648218,0.07261063325507887,10.891306371428072,11.483327961992472,11.163477823138237,11.061166192870587,11.376675084698945,11.353002280928195,95.6060712588951,95.69961030734703,11.14272020664066,0.10610166117548943,0.09738509505987167,0.11107944995164871,0.10199009627103806,0.10756882131099701,0.10468218475580215,0.12928203344345093,0.11602886468172073,0.1125574253499508,0.10479881316423416
88,2,3,0,0.0001,8,2048,50,0.0001,0.0,0.10128520652651787,0.28714596927165986,0.2510772183537483,0.11303622871637345,0.10212440714240074,0.1015255756676197,0.10499131232500077,0.11592188253998756,0.0971565492451191,0.08908454030752182,0.11707394197583199,0.11227474212646485,0.11318380832672119,0.09308829307556152,0.26357639729976656,0.22493669986724854,0.11385078728199005,0.0940237894654274,0.08640690445899964,0.09647768139839172,0.10749762356281281,0.09428340494632721,0.08281960785388946,0.11562198996543885,0.10500634163618087,0.0995658278465271,0.07235965543779833,0.0793118790305894,0.06483374420424988,0.06901220013869219,0.06658398154480703,0.04475505662889316,0.08480352060548191,0.051426768431375766,0.07974764730395942,0.07540736964036679,0.07108741099464483,10.878461849410087,11.152770976070315,11.216059211175889,11.0623819231987,11.365455047227442,11.329734217841178,95.54346693633124,95.58809171011671,11.106533804908395,0.10149227678775788,0.08638262748718262,0.1048148438334465,0.09658981412649155,0.11707544922828675,0.1156142771244049,0.11227468475699424,0.10500616133213043,0.08886244893074036,0.08269239366054534
